Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000001968,46,,(Sweet Sweet Baby) Since You ve Been Gone,Aretha Franklin,['7nwUJBm0HE4ZxD3f5cy5ok'],0mFH7N9HhSCzJ7Kd0qW29e,2021-02-19 00:00:00.000000000,33,track:(Sweet Sweet Baby) Since You ve Been Gone artist:Aretha Franklin,0R7lKXuebnRZ67pkVUqIEu
1970-01-01 00:00:00.000001962,63,,(The Man Who Shot) Liberty Valance,Gene Pitney,['3ap1NzHNV9QA1x1V6z3gSe'],0GNTGbXH36LFO8SZ3XfsAX,2018-06-08 00:00:00.000000000,6,track:(The Man Who Shot) Liberty Valance artist:Gene Pitney,5TxQYLdCwKHjq6kbQE6YOi
1970-01-01 00:00:00.000001968,42,,(Theme from) Valley of the Dolls,Dionne Warwick,['2JSjCHK79gdaiPWdKiNUNp'],3CL1hC6obi44Z6dZqhrDUA,2016-11-25 00:00:00.000000000,5,track:(Theme from) Valley of the Dolls artist:Dionne Warwick,2qp5CNGX2o7CcPKnaECgZ6
1970-01-01 00:00:00.000001981,33,,(There s) No Gettin  Over Me,Ronnie Milsap,['6Sb8EHpZvyjSTT5KD9DjUZ'],4b0sw95Vt99uO0X2W67PUS,2019-06-28 00:00:00.000000000,23,track:(There s) No Gettin  Over Me artist:Ronnie Milsap,4UitKZueKnQrDoxSvVMSKs
1970-01-01 00:00:00.000001970,2,,(They Long to Be) Close to You,The Carpenters,['0GRelLAVHzwasg0Ja7gJUy'],0CTkX2xqY2AzFVbZ7Q35V4,2011-03-08 00:00:00.000000000,0,track:(They Long to Be) Close to You artist:The Carpenters,2yzdU0pXiOSnLlgWSHNV7q
1970-01-01 00:00:00.000001967,65,,(We Ain t Got) Nothin  Yet,Blues Magoos,['7peASGSN6FkIFQ3XjLfBtB'],5ak32u84EYueGftX0pEvTN,2015-05-20 00:00:00.000000000,10,track:(We Ain t Got) Nothin  Yet artist:Blues Magoos,0dio0326LNmTgKrpUeWJbd
1970-01-01 00:00:00.000002006,37,,(When You Gonna) Give It Up to Me,Sean Paul  ,"['3Isy6kedDrgPYoTS1dazA9', '1vfezMIyCr4XUdYRaKIKi3']",4LqKKEC8ghEvbMW2xcs4eZ,2006-11-07 00:00:00.000000000,48,track:(When You Gonna) Give It Up to Me artist:Sean Paul  ,6k8uthjEbttfWXcGaNTQGD
1970-01-01 00:00:00.000001971,72,,(Where Do I Begin?) Love Story,Andy Williams,['4sj6D0zlMOl25nprDJBiU9'],21n0NU4iyxyiTvtKSpa9x8,2013-05-10 00:00:00.000000000,24,track:(Where Do I Begin?) Love Story artist:Andy Williams,6ojExkJxP3Af0qo0oXuO4f
1970-01-01 00:00:00.000001964,85,,(You Don t Know) How Glad I Am,Nancy Wilson,['2JfVCMa3FlvQRlLT5uH9zb'],0MLdLxFy1cHNDa8bhkA3zS,2020-06-29 00:00:00.000000000,3,track:(You Don t Know) How Glad I Am artist:Nancy Wilson,0ksCAoNpUMjNJttrZcdzux
1970-01-01 00:00:00.000001987,98,,(You Gotta) Fight for Your Right (To Party!),Beastie Boys,['03r4iKL2g2442PT9n2UKsx'],2hnbP6FxyvLBzUVZn9EFa2,2020-10-23 00:00:00.000000000,34,track:(You Gotta) Fight for Your Right (To Party!) artist:Beastie Boys,2QvIOJ4EIz4MIwWRpKG4mi
1970-01-01 00:00:00.000001966,12,,(You re My) Soul and Inspiration,The Righteous Brothers,['4b0WsB47XCa9F83BmwQ7WX'],7mt9FC2uX1OvIkRdhMddxT,2009-01-01 00:00:00.000000000,18,track:(You re My) Soul and Inspiration artist:The Righteous Brothers,5U9okRBW8q6KlsmQKLYwUQ
1970-01-01 00:00:00.000001963,58,,(You re the) Devil in Disguise,Elvis Presley,['43ZHCT0cAZBISjO8DG9PnE'],2vo80wUctBvokhgF2vTQGV,2020-08-21 00:00:00.000000000,18,track:(You re the) Devil in Disguise artist:Elvis Presley,6zuSSJZqBjqea5kCjWQuey
1970-01-01 00:00:00.000001974,28,,(You re) Having My Baby,Paul Anka,"['7ceUfdWq2t5nbatS6ollHh', '3UgUTRbDBLMcRCantpTWIe']",0ANuBKrSED6utkHMXBwEXY,1996-01-01 00:00:00.000000000,23,track:(You re) Having My Baby artist:Paul Anka,2Yypp1hmMOcvTStFR2668o
1970-01-01 00:00:00.000001977,8,,(Your Love Has Lifted Me) Higher and Higher,Rita Coolidge,['1vnIL4DMlivP55ioM6KitW'],6ahUHvL3a2RVXtVcxM0IFz,2021-05-08 00:00:00.000000000,0,track:(Your Love Has Lifted Me) Higher and Higher artist:Rita Coolidge,2ECPjzmIPKE1AHzLNYHjWj
1970-01-01 00:00:00.000001967,53,,(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson,['4VnomLtKTm9Ahe1tZfmZju'],3OYfWQYWppRxPfJmTDrJHS,2019-09-04 00:00:00.000000000,15,track:(Your Love Keeps Lifting Me) Higher and Higher artist:Jackie Wilson,0RUxBrSl2JpUFUxEKbG6P2
1970-01-01 00:00:00.000001999,5,,...Baby One More Time,Britney Spears,['26dSoYclwsYLMAKD3tpOr4'],6odcotWv2xd7NP7RrGBS5b,2014-11-28 00:00:00.000000000,43,track:...Baby One More Time artist:Britney Spears,0kDYa8nqIIpsAZ8FctJyGQ
1970-01-01 00:00:00.000002014,97,,0 to 100 ,Drake,['3TVXtAsR1Inumwj472S9r4'],2EpoX4cRpOisaSpfkEOMsr,2014-07-15 00:00:00.000000000,46,track:0 to 100  artist:Drake,0YUceLILT9oOojmbv64H2l
1970-01-01 00:00:00.000002005,67,,1 Thing,Amerie,"['08rMCq2ek1YjdDBsCPVH2s', '64V0qcIldpWvtvY7re6Yt6']",6tkqhdbEr7OSvzA1VwTEjM,2018-07-20 00:00:00.000000000,44,track:1 Thing artist:Amerie,7iWikZuAbA8XVjDWSN8iZu
1970-01-01 00:00:00.000002005,67,,1 Thing,Amerie,"['08rMCq2ek1YjdDBsCPVH2s', '65ZhOd6u86WUZt6IIc9xat']",6tkqhdbEr7OSvzA1VwTEjM,2018-07-20 00:00:00.000000000,28,track:1 Thing artist:Amerie,1AaoUoGS4QYYMPAbqNBygh
1970-01-01 00:00:00.000002005,5,,"1, 2 Step",Ciara  ,"['2NdeV5rLm47xAvogXrYhJX', '2wIVse2owClT7go1WT98tk']",13Eiw8EAMPWby4QLHtkbFz,2019-04-19 00:00:00.000000000,25,"track:1, 2 Step artist:Ciara  ",6TOrTZO2LRWou1VeLRZwk5
1970-01-01 00:00:00.000001996,40,,"1, 2, 3, 4 (Sumpin  New)",Coolio,"['3y24n3XhZ96wgwRXjvS17T', '4BTVs1Wb8urRIeEC8ChD0L']",38dFUEzeQdKokW3jlu4FyV,2020-09-25 00:00:00.000000000,29,"track:1, 2, 3, 4 (Sumpin  New) artist:Coolio",13cRFtWdjZnq4KUgJWx0X1
1970-01-01 00:00:00.000001996,40,,"1, 2, 3, 4 (Sumpin  New)",Coolio,['3y24n3XhZ96wgwRXjvS17T'],38dFUEzeQdKokW3jlu4FyV,2020-09-25 00:00:00.000000000,20,"track:1, 2, 3, 4 (Sumpin  New) artist:Coolio",2jyWetCebnUhzEcLDWP2Gc
1970-01-01 00:00:00.000001968,48,,"1, 2, 3, Red Light",1910 Fruitgum Company,['17vIaBTHJOVxnU4v7t1DiY'],5fK1Hyan0dT8Bc2zCgF3Fa,2011-05-17 00:00:00.000000000,16,"track:1, 2, 3, Red Light artist:1910 Fruitgum Company",6rVqaYLQ45XRefZ50T4bed
1970-01-01 00:00:00.000001988,62,,1-2-3,Gloria Estefan ,['5IFCkqu9J6xdWeYMk5I889'],0HqeEuqomHOWM5Eopu6enV,2006-10-03 00:00:00.000000000,14,track:1-2-3 artist:Gloria Estefan ,3HcfWoeEkAcPd74fYLW0Bh
1970-01-01 00:00:00.000002017,31,,1-800-273-8255,Logic  ,"['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",1lZ2GpRBIfbwr7FrCa3LP8,2021-05-14 00:00:00.000000000,0,track:1-800-273-8255 artist:Logic  ,4BoqYr2D5i5FhGx50L8DiM
1970-01-01 00:00:00.000002018,84,,1-800-273-8255,Logic  ,"['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",1lZ2GpRBIfbwr7FrCa3LP8,2021-05-14 00:00:00.000000000,0,track:1-800-273-8255 artist:Logic  ,4BoqYr2D5i5FhGx50L8DiM
1970-01-01 00:00:00.000002020,23,,"10,000 Hours",Dan + Shay  ,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",2EnolYl5KYSn7uKm29szyE,2020-06-03 00:00:00.000000000,13,"track:10,000 Hours artist:Dan + Shay  ",5YlJJYNypZl2IxrdWFbyx8
1970-01-01 00:00:00.000002004,77,,100 Years,Five for Fighting,['7FgMLbnZVrEnir95O0YujA'],7aP82NdDRVR1hLhjUKzJJq,2018-10-12 00:00:00.000000000,13,track:100 Years artist:Five for Fighting,5greBs1hYLRkl51PiXWY4F
1970-01-01 00:00:00.000001994,46,,100% Pure Love,Crystal Waters,['2sd9Q3r0Jhqpe3w9WVuG43'],4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:100% Pure Love artist:Crystal Waters,3A6KpmydNgsAcWCdQxlBWD
1970-01-01 00:00:00.000001995,82,,100% Pure Love,Crystal Waters,['2sd9Q3r0Jhqpe3w9WVuG43'],4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:100% Pure Love artist:Crystal Waters,3A6KpmydNgsAcWCdQxlBWD
1970-01-01 00:00:00.000001989,61,,18 and Life,Skid Row,['4opTS86dN9uO313J9CE8xg'],5KkjRoyU02nLeDpMu2bMAI,2021-05-07 00:00:00.000000000,0,track:18 and Life artist:Skid Row,61zXiJdnl1VJUwYrrMFHOu
1970-01-01 00:00:00.000002003,84,,19 Somethin ,Mark Wills,['0dlwjJe4kg9TgOMN184bJF'],2T83EiCyHu4ypvTLQZrIxk,2021-05-14 00:00:00.000000000,0,track:19 Somethin  artist:Mark Wills,0MSktobz8N6LEj3FnQrXB5
1970-01-01 00:00:00.000002003,84,,19 Somethin ,Mark Wills,['0dlwjJe4kg9TgOMN184bJF'],7q44ZwKqpu6wV7zgOLAOhG,2021-05-14 00:00:00.000000000,0,track:19 Somethin  artist:Mark Wills,68CfBPKBJhAajifd0fBr8n
1970-01-01 00:00:00.000001996,44,,1979,The Smashing Pumpkins,['40Yq4vzPs9VNUrIBG5Jr2i'],4Xx4P00hWGpP0yGIVnLIYV,2021-05-14 00:00:00.000000000,0,track:1979 artist:The Smashing Pumpkins,1Sm8EUhofrJXXQQDCceZgE
1970-01-01 00:00:00.000001983,41,,1999,Prince,['5a2EaR3hamoenG9rDuVn8j'],2EHUlDJaTyvn0gAvVfUlcY,2019-09-10 00:00:00.000000000,43,track:1999 artist:Prince,0iNWLdHYOnlBA9GUWeGQij
1970-01-01 00:00:00.000001983,41,,1999,Prince,['5a2EaR3hamoenG9rDuVn8j'],2EHUlDJaTyvn0gAvVfUlcY,2019-09-10 00:00:00.000000000,39,track:1999 artist:Prince,1WZVtI5aX68qwitrKkGH9L
1970-01-01 00:00:00.000001983,41,,1999,Prince,['5a2EaR3hamoenG9rDuVn8j'],2EHUlDJaTyvn0gAvVfUlcY,2019-09-10 00:00:00.000000000,23,track:1999 artist:Prince,3Dd93e5FJZr3YGPF2yxYBS
1970-01-01 00:00:00.000001966,54,,19th Nervous Breakdown,The Rolling Stones,['22bE4uQ6baNwSHPVcDxLCe'],1IeXdR2ptc5Jhxmko89CgE,2004-07-12 00:00:00.000000000,29,track:19th Nervous Breakdown artist:The Rolling Stones,70SQ8mfy9wAeWLczsTN6FH
1970-01-01 00:00:00.000001995,89,,1st of tha Month,Bone Thugs-n-Harmony,['5spEJXLwD1sKUdC2bnOHPg'],3yNctLu3w9qptJ1rcIF5Ng,1995-12-29 00:00:00.000000000,6,track:1st of tha Month artist:Bone Thugs-n-Harmony,5JLuuIQbbupYQBZDINJ7f7
1970-01-01 00:00:00.000001997,35,,2 Become 1,Spice Girls,['0uq5PttqEjj3IH1bzwcrXF'],6YJ3bjrXz2Xrs6AuT6jwT3,2021-05-07 00:00:00.000000000,3,track:2 Become 1 artist:Spice Girls,6lhVFVhN4WLMBdayYkckQU
1970-01-01 00:00:00.000001992,46,,2 Legit 2 Quit,Hammer,"['2utXZXGFohqBzkAiCGRK9l', '6x6uPE0uEpYM8Se3v7kR3H']",3L5lMEG8C7JLOpB7zyFloz,2020-03-20 00:00:00.000000000,9,track:2 Legit 2 Quit artist:Hammer,5omFA6GteYDVhyNQ0qosYY
1970-01-01 00:00:00.000002014,65,,2 On,Tinashe  ,"['0NIIxcxNHmOoyBx03SfTCD', '5IcR3N7QB1j6KBL8eImZ8m']",6zXUDBGLbrB9Kgkw2Y3F7L,2014-10-03 00:00:00.000000000,71,track:2 On artist:Tinashe  ,3jVtllWS5CFFWLQng8sKsr
1970-01-01 00:00:00.000002016,57,,2 Phones,Kevin Gates,['1gPhS1zisyXr5dHTYZyiMe'],5Hs43ta4vAYKRRRR7DKjt9,2016-01-29 00:00:00.000000000,70,track:2 Phones artist:Kevin Gates,0wdKiSBUT7aZkXUIdJWcwC
1970-01-01 00:00:00.000002016,57,,2 Phones,Kevin Gates,['1gPhS1zisyXr5dHTYZyiMe'],7MxRYUWchkwzlL08rB4zee,2016-01-29 00:00:00.000000000,39,track:2 Phones artist:Kevin Gates,63e8PXKZXMX534n3Pul7zf
1970-01-01 00:00:00.000002007,78,,2 Step,Unk,"['2Sde8WG5zbgPdv0VknOzqt', '1D4YdZXEFPL1HumjkewolX']",5yLauk73nQilUKDt57U3tS,2020-10-02 00:00:00.000000000,0,track:2 Step artist:Unk,5biM1YqJSH7Br6j03nQSMN
1970-01-01 00:00:00.000002007,78,,2 Step,Unk,"['2Sde8WG5zbgPdv0VknOzqt', '1D4YdZXEFPL1HumjkewolX']",6fUi7Hjb78o5Oy159sXpDl,2020-10-02 00:00:00.000000000,0,track:2 Step artist:Unk,0uz6Hh98QGCgP1BQ4KoW3k
1970-01-01 00:00:00.000002009,78,,21 Guns,Green Day,['7oPftvlwr6VrsViSDV7fJY'],3id4t9IqRoB1f1smOERtrY,2017-11-17 00:00:00.000000000,41,track:21 Guns artist:Green Day,4pu474fFUC7hgBBIf2W0S8
1970-01-01 00:00:00.000002003,14,,21 Questions,50 Cent  ,"['3q7HBObVc0L8jNeTe5Gofh', '1Oa0bMld0A3u5OTYfMzp5h']",3Sbt1eefEMSN33HqdhOM3g,2017-03-31 00:00:00.000000000,41,track:21 Questions artist:50 Cent  ,6LNd7mcsNsinLQGEKsHF7J
1970-01-01 00:00:00.000002003,14,,21 Questions,50 Cent  ,"['3q7HBObVc0L8jNeTe5Gofh', '1Oa0bMld0A3u5OTYfMzp5h']",3N09DUZprYFgMaw0v2eehp,2017-03-31 00:00:00.000000000,23,track:21 Questions artist:50 Cent  ,6t22B6AkDKzc855JzQJPfh
1970-01-01 00:00:00.000002013,71,,22,Taylor Swift,['06HL4z0CvFAxyc27GXpf02'],1MPAXuTVL2Ej5x0JHiSPq8,2017-11-09 00:00:00.000000000,44,track:22 artist:Taylor Swift,2P5gfMtCcKP0CkmgqFMyPg
1970-01-01 00:00:00.000002014,90,,23,Mike WiLL Made-It  ,"['0NWbwDZY1VkRqFafuQm6wk', '5YGY8feqx7naU7z4HrwZM6', '137W8MRPWKqSmrBGDBFSop', '5gCRApTajqwbnHHPbr2Fpi']",6d0Cs5nVpodgDI6M5Q9XVp,2020-09-11 00:00:00.000000000,29,track:23 artist:Mike WiLL Made-It  ,3E3pdOMZ31aCcapFzsr9tf
1970-01-01 00:00:00.000002000,92,,24,Kevon Edmonds,['3an8oUQQJYhvsqS59GQrqR'],7Ib19b2niRjnzzoqJSBcxA,1999-10-12 00:00:00.000000000,39,track:24 artist:Kevon Edmonds,4rZB2G955dQMcjlb7e3VNB
1970-01-01 00:00:00.000002017,16,,24K Magic,Bruno Mars,['0du5cEVh5yTK9QJze8zA0C'],3AFToCrtdsqFxX6CdGdwzl,2020-12-19 00:00:00.000000000,21,track:24K Magic artist:Bruno Mars,79vInvE8oN1GmF47PASnhu
