Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
410corLJsB6WHRWedbo4wg,['1aX2dmV8XoHYCOQRxjPESG'],The Human League,2cJ6gbYGW5e8mUnhaqQ0jz,24.0,track:(Keep Feeling) Fascination artist:The Human League,33,1981-01-01 00:00:00.000000000,(Keep Feeling) Fascination,,1970-01-01 00:00:00.000001983
79u80xZhib9Xr523whX9rU,['1UUYAQ9LiRsZF0ZukQNWXM'],The 5th Dimension,00nCUS4wDMiWZqmpDj1b1S,44.0,track:(Last Night) I Didn t Get to Sleep at All artist:The 5th Dimension,31,1972-01-01 00:00:00.000000000,(Last Night) I Didn t Get to Sleep at All,,1970-01-01 00:00:00.000001972
3yBKvLLgqZfNTNtoUnq0Uf,['4YPqbAiLzBg5DIfsgQZ8QK'],Andy Gibb,5WdF8jm3hBNi1t9qlqdjsE,45.0,track:(Love Is) Thicker Than Water artist:Andy Gibb,8,1977-09-09 00:00:00.000000000,(Love Is) Thicker Than Water,,1970-01-01 00:00:00.000001978
5Iec810oL6PorbyBVjLnmD,['43ZHCT0cAZBISjO8DG9PnE'],Elvis Presley,1V3fmmv2zif98hsqvTsRyk,47.0,track:(Marie s the Name) His Latest Flame artist:Elvis Presley,71,1963-08-11 00:00:00.000000000,(Marie s the Name) His Latest Flame,,1970-01-01 00:00:00.000001961
3Ru1PEQBFI88kBIWcPGGS8,['4YPqbAiLzBg5DIfsgQZ8QK'],Andy Gibb,1RsxUuB1Q5OdseLpHMBkEN,49.0,track:(Our Love) Don t Throw It All Away artist:Andy Gibb,58,1978-04-04 00:00:00.000000000,(Our Love) Don t Throw It All Away,,1970-01-01 00:00:00.000001979
37Pc2bunlebU6GNBovFuGM,['3mQBpAOMWYqAZyxtyeo4Lo'],KC ,1q1pDAxWCQHvsEVZb1IPpP,22.0,"track:(Shake, Shake, Shake) Shake Your Booty artist:KC ",26,1976-01-01 00:00:00.000000000,"(Shake, Shake, Shake) Shake Your Booty",,1970-01-01 00:00:00.000001976
3PL1HfKs7R6sDPw5Jd0lAf,['2ibPkysx2PXqWLmxFD7jSg'],Stray Cats,4d3EmY9wwhFYkDtInwgf9T,25.0,track:(She s) Sexy + 17 artist:Stray Cats,84,1983-08-05 00:00:00.000000000,(She s) Sexy + 17,,1970-01-01 00:00:00.000001983
03HMOcANauhLD0WNrMkmLU,['60df5JBRRPcnSpsIMxxwQm'],Otis Redding,3zBhihYUHBmGd2bcQIobrF,75.0,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,4,1968-01-01 00:00:00.000000000,(Sittin  On) The Dock of the Bay,,1970-01-01 00:00:00.000001968
7lEOKZaOpqP70UYqdLPejG,['7nwUJBm0HE4ZxD3f5cy5ok'],Aretha Franklin,3lrSnngQqNWgvQmcFbCJCx,47.0,track:(Sweet Sweet Baby) Since You ve Been Gone artist:Aretha Franklin,46,1968-01-22 00:00:00.000000000,(Sweet Sweet Baby) Since You ve Been Gone,,1970-01-01 00:00:00.000001968
3uQ4HJSTI6bxOEQTIZq8Uf,['3ap1NzHNV9QA1x1V6z3gSe'],Gene Pitney,2ZHxl0iAc5mwJFX6Y5TvRU,43.0,track:(The Man Who Shot) Liberty Valance artist:Gene Pitney,63,1972-01-01 00:00:00.000000000,(The Man Who Shot) Liberty Valance,,1970-01-01 00:00:00.000001962
5OxSUascU31jcJ0TlP3xXc,['2JSjCHK79gdaiPWdKiNUNp'],Dionne Warwick,021O8Fvrww2EJB8220tgXo,36.0,track:(Theme from) Valley of the Dolls artist:Dionne Warwick,42,1968-01-01 00:00:00.000000000,(Theme from) Valley of the Dolls,,1970-01-01 00:00:00.000001968
4rfNPJR54mFLPz6FzV2TI8,['6Sb8EHpZvyjSTT5KD9DjUZ'],Ronnie Milsap,2bRnP6FjtlASGsDtcgRVuI,53.0,track:(There s) No Gettin  Over Me artist:Ronnie Milsap,33,1981-08-01 00:00:00.000000000,(There s) No Gettin  Over Me,,1970-01-01 00:00:00.000001981
0oKiP3tBFqJEook6yfBCoR,['2GaayiIs1kcyNqRXQuzp35'],The Carpenters,5JgDMH2jLvHzdNSr5Yzvj4,5.0,track:(They Long to Be) Close to You artist:The Carpenters,2,1974-01-01 00:00:00.000000000,(They Long to Be) Close to You,,1970-01-01 00:00:00.000001970
5WSiEiH8BtgVil5xR2pYEX,['7peASGSN6FkIFQ3XjLfBtB'],Blues Magoos,6cQdZhnwKIeLud5qTD7BuQ,38.0,track:(We Ain t Got) Nothin  Yet artist:Blues Magoos,65,1966-01-01 00:00:00.000000000,(We Ain t Got) Nothin  Yet,,1970-01-01 00:00:00.000001967
4LqKKEC8ghEvbMW2xcs4eZ,"['3Isy6kedDrgPYoTS1dazA9', '1vfezMIyCr4XUdYRaKIKi3']",Sean Paul  ,6k8uthjEbttfWXcGaNTQGD,48.0,track:(When You Gonna) Give It Up to Me artist:Sean Paul  ,37,2006-11-07 00:00:00.000000000,(When You Gonna) Give It Up to Me,,1970-01-01 00:00:00.000002006
3iZ02t8Wkhp51QxieO0ErJ,['4sj6D0zlMOl25nprDJBiU9'],Andy Williams,45FLu3nL1iMYXYPzhqLdko,56.0,track:(Where Do I Begin?) Love Story artist:Andy Williams,72,1971-02-03 00:00:00.000000000,(Where Do I Begin?) Love Story,,1970-01-01 00:00:00.000001971
4qgiPr8Wg6HpqtfZBzcKqt,['2JfVCMa3FlvQRlLT5uH9zb'],Nancy Wilson,4YkN3JlceD5n2aMqL1kFnH,51.0,track:(You Don t Know) How Glad I Am artist:Nancy Wilson,85,1964-01-01 00:00:00.000000000,(You Don t Know) How Glad I Am,,1970-01-01 00:00:00.000001964
3F579i3hQByHOyqIQUa6fq,['03r4iKL2g2442PT9n2UKsx'],Beastie Boys,5ODVxUulyknEVXwjDaZpkp,8.0,track:(You Gotta) Fight for Your Right (To Party!) artist:Beastie Boys,98,1989-01-01 00:00:00.000000000,(You Gotta) Fight for Your Right (To Party!),,1970-01-01 00:00:00.000001987
5CFmNamq1ceXn8RFJ9i7p6,['4b0WsB47XCa9F83BmwQ7WX'],The Righteous Brothers,5ZHOiRqKOzgFMfMAu8cwzp,48.0,track:(You re My) Soul and Inspiration artist:The Righteous Brothers,12,1990-01-01 00:00:00.000000000,(You re My) Soul and Inspiration,,1970-01-01 00:00:00.000001966
3ufobt4J5vaT3z7lgUub6a,['43ZHCT0cAZBISjO8DG9PnE'],Elvis Presley,2hEwjc5DZVPcC4cVVBuMr5,55.0,track:(You re the) Devil in Disguise artist:Elvis Presley,58,1968-01-22 00:00:00.000000000,(You re the) Devil in Disguise,,1970-01-01 00:00:00.000001963
5yekdvOvjZ0Zptw76gpL95,"['7ceUfdWq2t5nbatS6ollHh', '3UgUTRbDBLMcRCantpTWIe']",Paul Anka,5PuAFxKmqG72uKyoo11zpQ,53.0,track:(You re) Having My Baby artist:Paul Anka,28,1974-01-01 00:00:00.000000000,(You re) Having My Baby,,1970-01-01 00:00:00.000001974
3IcnPxM10hCMb6W2gCapAY,['1vnIL4DMlivP55ioM6KitW'],Rita Coolidge,39iKJpLPhsDTOzH2lXliWF,48.0,track:(Your Love Has Lifted Me) Higher and Higher artist:Rita Coolidge,8,1977-03-01 00:00:00.000000000,(Your Love Has Lifted Me) Higher and Higher,,1970-01-01 00:00:00.000001977
4OgYmImCWz3VK7At9GTWHN,['4VnomLtKTm9Ahe1tZfmZju'],Jackie Wilson,5qyq1H5OPMlfuvZQ1wQNo7,69.0,track:(Your Love Keeps Lifting Me) Higher and Higher artist:Jackie Wilson,53,1967-01-01 00:00:00.000000000,(Your Love Keeps Lifting Me) Higher and Higher,,1970-01-01 00:00:00.000001967
3WNxdumkSMGMJRhEgK80qx,['26dSoYclwsYLMAKD3tpOr4'],Britney Spears,3MjUtNVVq3C8Fn0MP3zhXa,79.0,track:...Baby One More Time artist:Britney Spears,5,1999-01-12 00:00:00.000000000,...Baby One More Time,,1970-01-01 00:00:00.000001999
5OkxLN5XaE9rLbgK2FuKBE,['3TVXtAsR1Inumwj472S9r4'],Drake,4jtyUzZm9WLc2AdaJ1dso7,72.0,track:0 to 100  artist:Drake,97,2013-07-14 00:00:00.000000000,0 to 100 ,,1970-01-01 00:00:00.000002014
2PFK4dMZkqUQfxfSrK8WMf,['08rMCq2ek1YjdDBsCPVH2s'],Amerie,1mnqraQ8oV8MX92rdOFLWW,62.0,track:1 Thing artist:Amerie,67,2005-01-01 00:00:00.000000000,1 Thing,,1970-01-01 00:00:00.000002005
71gUhKYZIWmmjqAHlY4Br3,"['2NdeV5rLm47xAvogXrYhJX', '2wIVse2owClT7go1WT98tk']",Ciara  ,7uKcScNXuO3MWw6LowBjW1,75.0,"track:1, 2 Step artist:Ciara  ",5,2004-09-27 00:00:00.000000000,"1, 2 Step",,1970-01-01 00:00:00.000002005
0fYctMs4EvoEqzDh8Kmg5g,['3y24n3XhZ96wgwRXjvS17T'],Coolio,3aln8WgAUps6efYtdEYxP3,49.0,"track:1, 2, 3, 4 (Sumpin  New) artist:Coolio",40,1995-11-07 00:00:00.000000000,"1, 2, 3, 4 (Sumpin  New)",,1970-01-01 00:00:00.000001996
7feXIxD7gPVP1FpFgO3JpZ,['17vIaBTHJOVxnU4v7t1DiY'],1910 Fruitgum Company,4fnvjQXs8y18X8br917ohs,30.0,"track:1, 2, 3, Red Light artist:1910 Fruitgum Company",48,1968-10-01 00:00:00.000000000,"1, 2, 3, Red Light",,1970-01-01 00:00:00.000001968
1Hx9JuA0e9dAm5z6f0oNE6,['5IFCkqu9J6xdWeYMk5I889'],Gloria Estefan ,1pZWORSXTFlZnrfxChRBaz,38.0,track:1-2-3 artist:Gloria Estefan ,62,1984-01-01 00:00:00.000000000,1-2-3,,1970-01-01 00:00:00.000001988
1HiN2YXZcc3EjmVZ4WjfBk,"['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",Logic  ,5tz69p7tJuGPeMGwNTxYuV,78.0,track:1-800-273-8255 artist:Logic  ,31,2017-05-05 00:00:00.000000000,1-800-273-8255,,1970-01-01 00:00:00.000002017
1HiN2YXZcc3EjmVZ4WjfBk,"['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",Logic  ,5tz69p7tJuGPeMGwNTxYuV,78.0,track:1-800-273-8255 artist:Logic  ,84,2017-05-05 00:00:00.000000000,1-800-273-8255,,1970-01-01 00:00:00.000002018
4ow6xJwn49gpWz7iHpOzWY,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",Dan + Shay  ,2wrJq5XKLnmhRXHIAf9xBa,84.0,"track:10,000 Hours artist:Dan + Shay  ",23,2019-10-04 00:00:00.000000000,"10,000 Hours",,1970-01-01 00:00:00.000002020
1QBU2iq38q3Y8PWlBhRFzk,['7FgMLbnZVrEnir95O0YujA'],Five for Fighting,5gBQ3x6u7DCvMW1QoP3CpG,38.0,track:100 Years artist:Five for Fighting,77,1997-01-01 00:00:00.000000000,100 Years,,1970-01-01 00:00:00.000002004
3u9FnafwttOYXAz9fznSAg,['2sd9Q3r0Jhqpe3w9WVuG43'],Crystal Waters,0dfQwyoZoS9LgQiU6AJO7f,63.0,track:100% Pure Love artist:Crystal Waters,46,1998-08-11 00:00:00.000000000,100% Pure Love,,1970-01-01 00:00:00.000001994
3u9FnafwttOYXAz9fznSAg,['2sd9Q3r0Jhqpe3w9WVuG43'],Crystal Waters,0dfQwyoZoS9LgQiU6AJO7f,63.0,track:100% Pure Love artist:Crystal Waters,82,1998-08-11 00:00:00.000000000,100% Pure Love,,1970-01-01 00:00:00.000001995
0kSTuMp9GpX9pJR45Bksgi,['4opTS86dN9uO313J9CE8xg'],Skid Row,0qgrrDnUUhyxpxbBznUnzg,69.0,track:18 and Life artist:Skid Row,61,1989-01-24 00:00:00.000000000,18 and Life,,1970-01-01 00:00:00.000001989
5HvSGPXR4k3PHspJrJTIqw,['0dlwjJe4kg9TgOMN184bJF'],Mark Wills,0ElpjZyX8YBiXuYcDC1Ci9,60.0,track:19 Somethin  artist:Mark Wills,84,2002-01-01 00:00:00.000000000,19 Somethin ,,1970-01-01 00:00:00.000002003
55RhFRyQFihIyGf61MgcfV,['40Yq4vzPs9VNUrIBG5Jr2i'],The Smashing Pumpkins,5QLHGv0DfpeXLNFo7SFEy1,75.0,track:1979 artist:The Smashing Pumpkins,44,1995-01-01 00:00:00.000000000,1979,,1970-01-01 00:00:00.000001996
34MHuXONazzgSxI0cThpAg,['5a2EaR3hamoenG9rDuVn8j'],Prince,2QSUyofqpGDCo026OPiTBQ,61.0,track:1999 artist:Prince,41,1982-10-27 00:00:00.000000000,1999,,1970-01-01 00:00:00.000001983
2tiqjQAPpu7wgGfbskbhaw,['22bE4uQ6baNwSHPVcDxLCe'],The Rolling Stones,2o9diEapGbeXiiQM8yuksp,44.0,track:19th Nervous Breakdown artist:The Rolling Stones,54,1966-03-28 00:00:00.000000000,19th Nervous Breakdown,,1970-01-01 00:00:00.000001966
3r25XjxAmLMOhOWoV6X8N9,['5spEJXLwD1sKUdC2bnOHPg'],Bone Thugs-n-Harmony,1dF5Y2dd7Wm4wZKvVjWBpr,66.0,track:1st of tha Month artist:Bone Thugs-n-Harmony,89,1995-07-25 00:00:00.000000000,1st of tha Month,,1970-01-01 00:00:00.000001995
3x2jF7blR6bFHtk4MccsyJ,['0uq5PttqEjj3IH1bzwcrXF'],Spice Girls,36AWdhZIGLUTkWpJDhe7va,66.0,track:2 Become 1 artist:Spice Girls,35,1996-01-01 00:00:00.000000000,2 Become 1,,1970-01-01 00:00:00.000001997
3yVwdmeRGYdzo4jlE11fGc,"['2rblp9fJo16ZPTcKDtlmKW', '6x6uPE0uEpYM8Se3v7kR3H']",Hammer,4ZnKSrukEcPuMxGrcZEEh1,51.0,track:2 Legit 2 Quit artist:Hammer,46,1991-01-01 00:00:00.000000000,2 Legit 2 Quit,,1970-01-01 00:00:00.000001992
6zXUDBGLbrB9Kgkw2Y3F7L,"['0NIIxcxNHmOoyBx03SfTCD', '5IcR3N7QB1j6KBL8eImZ8m']",Tinashe  ,3jVtllWS5CFFWLQng8sKsr,71.0,track:2 On artist:Tinashe  ,65,2014-10-03 00:00:00.000000000,2 On,,1970-01-01 00:00:00.000002014
5Hs43ta4vAYKRRRR7DKjt9,['1gPhS1zisyXr5dHTYZyiMe'],Kevin Gates,0wdKiSBUT7aZkXUIdJWcwC,70.0,track:2 Phones artist:Kevin Gates,57,2016-01-29 00:00:00.000000000,2 Phones,,1970-01-01 00:00:00.000002016
5ZO72kl3xMRRzlpod55k1Q,['0PGtMx1bsqoCHCy3MB3gXA'],Unk,7beqVxFB2g7DlL09mvfjDv,48.0,track:2 Step artist:Unk,78,2006-10-03 00:00:00.000000000,2 Step,,1970-01-01 00:00:00.000002007
1AHZd3C3S8m8fFrhFxyk79,['7oPftvlwr6VrsViSDV7fJY'],Green Day,64yrDBpcdwEdNY9loyEGbX,75.0,track:21 Guns artist:Green Day,78,2009-05-15 00:00:00.000000000,21 Guns,,1970-01-01 00:00:00.000002009
4ycNE7y1rp5215g1kkqk1P,"['3q7HBObVc0L8jNeTe5Gofh', '1Oa0bMld0A3u5OTYfMzp5h']",50 Cent  ,41bIQPBE1lFN0mmw6Lmssz,70.0,track:21 Questions artist:50 Cent  ,14,2003-02-06 00:00:00.000000000,21 Questions,,1970-01-01 00:00:00.000002003
1KlU96Hw9nlvqpBPlSqcTV,['06HL4z0CvFAxyc27GXpf02'],Taylor Swift,3bIxTsfeNMO7Nt2J3EUKrA,61.0,track:22 artist:Taylor Swift,71,2012-10-22 00:00:00.000000000,22,,1970-01-01 00:00:00.000002013
5r7L8DlTsIKoDwSSiRf5M7,"['0NWbwDZY1VkRqFafuQm6wk', '5YGY8feqx7naU7z4HrwZM6', '137W8MRPWKqSmrBGDBFSop', '5gCRApTajqwbnHHPbr2Fpi']",Mike WiLL Made-It  ,20FZrLl9zSbO9b3DhaqO6M,69.0,track:23 artist:Mike WiLL Made-It  ,90,2013-01-01 00:00:00.000000000,23,,1970-01-01 00:00:00.000002014
7Ib19b2niRjnzzoqJSBcxA,['3an8oUQQJYhvsqS59GQrqR'],Kevon Edmonds,4rZB2G955dQMcjlb7e3VNB,39.0,track:24 artist:Kevon Edmonds,92,1999-10-12 00:00:00.000000000,24,,1970-01-01 00:00:00.000002000
4PgleR09JVnm3zY1fW3XBA,['0du5cEVh5yTK9QJze8zA0C'],Bruno Mars,6b8Be6ljOzmkOmFslEb23P,79.0,track:24K Magic artist:Bruno Mars,16,2016-11-17 00:00:00.000000000,24K Magic,,1970-01-01 00:00:00.000002017
0PRgsdDXQ8QPaDUetVF7yN,['3iDD7bnsjL9J4fO298r0L0'],Chicago,7GqIDx2QVGOpd4r1fZaUUW,65.0,track:25 or 6 to 4 artist:Chicago,61,1970-01-26 00:00:00.000000000,25 or 6 to 4,,1970-01-01 00:00:00.000001970
0abifmMtNdxgW7qPrCIYaU,['1UNVJFSDvwWjoRoQGDgorD'],The KLF,6Plvc2Me6ZjQuwfr2x0xYQ,16.0,track:3 a.m. Eternal artist:The KLF,61,2011-04-05 00:00:00.000000000,3 a.m. Eternal,,1970-01-01 00:00:00.000001991
325wcm5wMnlfjmKZ8PXIIn,['26dSoYclwsYLMAKD3tpOr4'],Britney Spears,6pymOcrCnMuCWdgGVTvUgP,65.0,track:3 artist:Britney Spears,87,2009-11-09 00:00:00.000000000,3,,1970-01-01 00:00:00.000002009
325wcm5wMnlfjmKZ8PXIIn,['26dSoYclwsYLMAKD3tpOr4'],Britney Spears,6pymOcrCnMuCWdgGVTvUgP,65.0,track:3 artist:Britney Spears,69,2009-11-09 00:00:00.000000000,3,,1970-01-01 00:00:00.000002010
7jgBVzMVZuuhaTG5zQ0Vgk,"['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",Madonna  ,1dDNz8h95Gsu0W4QdxVVln,55.0,track:4 Minutes artist:Madonna  ,23,2008-04-19 00:00:00.000000000,4 Minutes,,1970-01-01 00:00:00.000002008
4zLchzG29ngh0MJgiy5GQx,['6O74knDqdv3XaWtkII7Xjp'],Boyz II Men,027tq4cWr0kRxLTfdxvM1L,46.0,track:4 Seasons of Loneliness artist:Boyz II Men,30,1997-03-23 00:00:00.000000000,4 Seasons of Loneliness,,1970-01-01 00:00:00.000001997
4zLchzG29ngh0MJgiy5GQx,['6O74knDqdv3XaWtkII7Xjp'],Boyz II Men,027tq4cWr0kRxLTfdxvM1L,46.0,track:4 Seasons of Loneliness artist:Boyz II Men,96,1997-03-23 00:00:00.000000000,4 Seasons of Loneliness,,1970-01-01 00:00:00.000001998
7rWNM4Q11nvmpHOuSnLFME,"['3aQeKQSyrW4qWr35idm0cy', '13saZpZnCDWOI9D4IJhp1f', '137W8MRPWKqSmrBGDBFSop']",T-Pain  ,42EMFjvFtOki8MA0JNZqVK,59.0,track:5 O Clock artist:T-Pain  ,86,2011-12-06 00:00:00.000000000,5 O Clock,,1970-01-01 00:00:00.000002012
4A366gjTrYQwmRtkTezF2W,['2CvCyf1gEVhI0mX6aFXmVI'],Paul Simon,6Qb7gtV6Q4MnUjSbkFcopl,69.0,track:50 Ways to Leave Your Lover artist:Paul Simon,8,1975-10-25 00:00:00.000000000,50 Ways to Leave Your Lover,,1970-01-01 00:00:00.000001976
5zseibu9WEsPaZmkJUMkz1,['3FUY2gzHeIiaesXtOAdB7A'],Train,2NniAhAtkRACaMeYt48xlD,67.0,track:50 Ways to Say Goodbye artist:Train,81,2012-04-17 00:00:00.000000000,50 Ways to Say Goodbye,,1970-01-01 00:00:00.000002012
